Puissance (W),Longueur d'onde (nm),Position x (mm),Position y (mm)
5,1000,9.331103678929765,-10.133779264214045
5,1000,8.528428093645488,-9.130434782608695
5,1000,8.729096989966557,-9.531772575250837
5,1000,3.712374581939798,-3.511705685618729
5,1000,3.3110367892976598,-9.933110367892976
5,1000,8.929765886287626,-9.531772575250837
5,1000,9.331103678929765,-8.729096989966553
5,1000,8.929765886287626,-4.314381270903009
5,1000,9.130434782608695,-4.11371237458194
5,1000,8.729096989966557,-9.331103678929765
5,1000,3.712374581939798,3.1103678929765906
5,1000,-4.11371237458194,-9.933110367892976
5,1000,8.528428093645488,-9.531772575250837
5,1000,3.9130434782608674,-4.11371237458194
5,1000,9.130434782608695,3.1103678929765906
5,1000,3.3110367892976598,-9.531772575250837
5,1000,8.729096989966557,-9.331103678929765
5,1000,4.113712374581944,2.9096989966555213
5,1000,3.1103678929765906,-9.732441471571907
5,1000,8.929765886287626,-4.916387959866221
5,1000,4.113712374581944,2.508361204013376
5,1000,8.929765886287626,-4.11371237458194
5,1000,8.929765886287626,-9.531772575250837
5,1000,3.9130434782608674,-3.511705685618729
5,1000,9.331103678929765,2.508361204013376
5,1000,3.3110367892976598,-9.732441471571907
5,1000,8.729096989966557,-7.123745819397993
5,1000,3.9130434782608674,2.508361204013376
5,1000,9.130434782608695,-7.725752508361204
5,1000,8.929765886287626,-9.331103678929765
5,1000,9.130434782608695,-9.130434782608695
5,1000,8.929765886287626,1.9063545150501682
5,1000,-9.933110367892976,-4.515050167224079
5,1000,8.929765886287626,-9.732441471571907
5,1000,3.511705685618729,-10.133779264214045
5,1000,8.929765886287626,-9.331103678929765
5,1000,3.9130434782608674,-3.110367892976587
5,1000,8.929765886287626,-4.515050167224079
5,1000,8.729096989966557,-9.130434782608695
5,1000,4.314381270903013,-8.929765886287626
5,1000,9.531772575250834,-3.712374581939798
5,1000,3.1103678929765906,-9.732441471571907
5,1000,3.9130434782608674,-9.331103678929765
5,1000,9.331103678929765,2.1070234113712374
5,1000,9.130434782608695,-3.712374581939798
5,1000,8.929765886287626,-8.929765886287626
5,1000,4.715719063545151,-8.327759197324415
5,1000,3.511705685618729,6.722408026755851
5,1000,4.113712374581944,-3.712374581939798
5,1000,8.929765886287626,-8.127090301003342
5,1000,3.9130434782608674,-9.531772575250837
5,1000,-5.11705685618729,-9.732441471571907
